-3.034490e-01;9.850442e-01
3.038367e-02;4.421830e-02
3.038367e-02;4.421830e-02
3.038367e-02;4.421830e-02
3.038367e-02;4.421830e-02
3.038367e-02;4.421830e-02
3.038367e-02;4.421830e-02
-8.640188e-02;4.318443e-02
-8.640188e-02;4.318443e-02
-8.640188e-02;4.318443e-02
-8.640188e-02;4.318443e-02
-8.640188e-02;4.318443e-02
-8.640188e-02;4.318443e-02
-4.697130e-01;2.245858e-01
-4.697130e-01;2.245858e-01
-4.697130e-01;2.245858e-01
-4.697130e-01;2.245858e-01
-4.697130e-01;2.245858e-01
-4.697130e-01;2.245858e-01
1.000000e+00;-6.404457e-01
1.000000e+00;-6.404457e-01
1.000000e+00;-6.404457e-01
1.000000e+00;-6.404457e-01
5.985113e-01;-5.657851e-01
5.985113e-01;-5.657851e-01
5.985113e-01;-5.657851e-01
5.985113e-01;-5.657851e-01
5.985113e-01;-5.657851e-01
5.985113e-01;-5.657851e-01
5.536982e-01;-5.406245e-01
5.536982e-01;-5.406245e-01
5.536982e-01;-5.406245e-01
5.536982e-01;-5.406245e-01
5.536982e-01;-5.406245e-01
5.536982e-01;-5.406245e-01
4.750765e-01;-6.481945e-01
4.750765e-01;-6.481945e-01
4.750765e-01;-6.481945e-01
4.750765e-01;-6.481945e-01
4.750765e-01;-6.481945e-01
4.750765e-01;-6.481945e-01
3.391460e-01;-8.297626e-01
3.391460e-01;-8.297626e-01
3.391460e-01;-8.297626e-01
3.391460e-01;-8.297626e-01
2.715607e-01;-8.590824e-01
2.715607e-01;-8.590824e-01
4.478629e-01;-1.000000e+00
4.478629e-01;-1.000000e+00
4.478629e-01;-1.000000e+00
4.478629e-01;-1.000000e+00
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
-9.590898e-01;-2.427887e-01
-9.590898e-01;-2.427887e-01
-9.590898e-01;-2.427887e-01
-9.590898e-01;-2.427887e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-5.517507e-01;-1.213285e-01
-5.517507e-01;-1.213285e-01
-5.517507e-01;-1.213285e-01
-5.517507e-01;-1.213285e-01
-5.572871e-01;-1.633634e-01
-5.572871e-01;-1.633634e-01
-5.030759e-01;1.000000e+00
-5.030759e-01;1.000000e+00
-5.030759e-01;1.000000e+00
-5.030759e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-2.880086e-01;8.649561e-01
-2.880086e-01;8.649561e-01
-2.880086e-01;8.649561e-01
-2.880086e-01;8.649561e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.034490e-01;9.850442e-01
-3.034490e-01;9.850442e-01
1.333333e-01;1.441989e-17
1.333333e-01;1.441989e-17
2.430694e-02;3.095281e-02
2.430694e-02;3.095281e-02
2.430694e-02;3.095281e-02
-6.912150e-02;3.022910e-02
-6.912150e-02;3.022910e-02
-6.912150e-02;3.022910e-02
-3.757704e-01;1.572101e-01
-3.757704e-01;1.572101e-01
-3.757704e-01;1.572101e-01
1.000000e+00;-4.483120e-01
1.000000e+00;-4.483120e-01
5.985113e-01;-3.960496e-01
5.985113e-01;-3.960496e-01
5.985113e-01;-3.960496e-01
5.536982e-01;-3.784372e-01
5.536982e-01;-3.784372e-01
5.536982e-01;-3.784372e-01
4.750765e-01;-4.537361e-01
4.750765e-01;-4.537361e-01
4.750765e-01;-4.537361e-01
3.391460e-01;-5.808338e-01
3.391460e-01;-5.808338e-01
2.715607e-01;-6.013577e-01
4.478629e-01;-1.000000e+00
4.478629e-01;-1.000000e+00
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
3.888127e-01;-9.773938e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
-1.940261e-03;-6.917818e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
1.046566e-01;-7.273153e-01
-9.590898e-01;-2.427887e-01
-9.590898e-01;-2.427887e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.621194e-01;-4.147305e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.800403e-01;-3.764129e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-6.373708e-01;-3.334718e-01
-5.517507e-01;-1.213285e-01
-5.517507e-01;-1.213285e-01
-5.572871e-01;-1.633634e-01
-5.030759e-01;1.000000e+00
-5.030759e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-7.789938e-01;1.000000e+00
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.711746e-01;8.896508e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-3.062662e-01;7.675232e-01
-2.880086e-01;8.649561e-01
-2.880086e-01;8.649561e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-2.652249e-01;9.730598e-01
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.019188e-01;1.000000e+00
-3.034490e-01;9.850442e-01
2.588235e-01;-8.261621e-18
2.588235e-01;-8.261621e-18
2.588235e-01;-8.261621e-18
2.588235e-01;-8.261621e-18
4.223849e-02;8.303939e-02
4.223849e-02;8.303939e-02
4.223849e-02;8.303939e-02
4.223849e-02;8.303939e-02
4.223849e-02;8.303939e-02
4.223849e-02;8.303939e-02
4.223849e-02;8.303939e-02
-1.323889e-01;3.411364e-02
-1.323889e-01;3.411364e-02
-1.323889e-01;3.411364e-02
-1.323889e-01;3.411364e-02
-1.323889e-01;3.411364e-02
-1.323889e-01;3.411364e-02
-1.323889e-01;3.411364e-02
-2.573879e-01;7.762498e-02
-2.573879e-01;7.762498e-02
-2.573879e-01;7.762498e-02
-2.573879e-01;7.762498e-02
-3.233603e-01;5.652403e-02
-3.233603e-01;5.652403e-02
-3.233603e-01;5.652403e-02
4.621376e-02;4.462967e-01
4.621376e-02;4.462967e-01
4.621376e-02;4.462967e-01
4.621376e-02;4.462967e-01
9.460305e-02;3.735893e-01
9.460305e-02;3.735893e-01
9.460305e-02;3.735893e-01
9.460305e-02;3.735893e-01
9.460305e-02;3.735893e-01
9.460305e-02;3.735893e-01
8.000000e-02;6.808790e-18
-3.843467e-02;1.742718e-02
-1.628659e-01;5.802512e-02
-1.628659e-01;5.802512e-02
-2.647154e-01;1.402792e-01
-9.775654e-01;2.794889e-01
-9.775654e-01;2.794889e-01
-1.000000e+00;3.094524e-01
-1.000000e+00;3.012231e-01
-1.000000e+00;3.012231e-01
-1.000000e+00;2.983846e-01
-1.000000e+00;3.309364e-01
-1.000000e+00;3.309364e-01
-1.000000e+00;2.981361e-01
-1.000000e+00;2.557925e-01
-1.000000e+00;2.557925e-01
-8.411435e-01;1.893402e-01
-9.240647e-01;2.859514e-01
-1.000000e+00;-3.426154e-01
-4.840226e-01;-8.417488e-01
-5.898389e-01;-7.429286e-01
-7.105175e-01;-6.346621e-01
1.000000e+00;-1.000000e+00
9.184755e-01;-9.766468e-01
7.071454e-01;-7.500085e-01
1.000000e+00;-9.211411e-01
1.000000e+00;-9.306909e-01
1.000000e+00;-9.503140e-01
1.000000e+00;-9.503140e-01
9.629310e-01;-1.000000e+00
1.000000e+00;-1.000000e+00
1.000000e+00;-1.000000e+00
1.000000e+00;-1.000000e+00
1.000000e+00;-9.968681e-01
1.000000e+00;-9.968681e-01
1.000000e+00;-1.000000e+00
8.429803e-01;-1.000000e+00
8.429803e-01;-1.000000e+00
8.412499e-01;-9.926797e-01
8.546494e-01;-9.878388e-01
8.546494e-01;-9.878388e-01
8.515676e-01;-9.418808e-01
8.263042e-01;-1.000000e+00
9.089860e-01;-8.914381e-01
7.614872e-01;-7.995190e-01
7.676351e-01;-8.146004e-01
7.974002e-01;-8.338536e-01
-1.255217e-01;-5.029828e-01
-8.904210e-02;-4.882208e-01
4.418913e-02;-5.542042e-01
-3.255103e-01;-4.834064e-01
-3.305050e-01;-4.810378e-01
-3.849766e-01;-5.248491e-01
-3.849766e-01;-5.248491e-01
-3.381164e-01;-4.846705e-01
-3.218937e-01;-5.026623e-01
-3.218937e-01;-5.026623e-01
-3.361225e-01;-4.903880e-01
-3.433305e-01;-5.048288e-01
-3.433305e-01;-5.048288e-01
-4.019954e-01;-5.231859e-01
-2.787002e-01;4.060199e-02
-2.787002e-01;4.060199e-02
-3.096421e-01;5.340528e-02
-3.759168e-01;9.552576e-02
-3.759168e-01;9.552576e-02
-3.099091e-01;6.271251e-02
-2.789671e-01;1.553466e-01
-2.749188e-01;1.628364e-01
-2.653882e-01;1.659650e-01
-3.251716e-01;2.902672e-01
-3.297888e-01;3.048235e-01
-3.597343e-01;2.194631e-01
-3.413529e-01;1.979222e-01
-3.313766e-01;1.867616e-01
-2.657211e-01;2.675957e-01
-2.642566e-01;2.547586e-01
-2.104943e-01;2.822200e-01
-2.104943e-01;2.822200e-01
-2.396345e-01;3.391361e-01
-2.496289e-01;3.409398e-01
-2.496289e-01;3.409398e-01
-2.392877e-01;3.386931e-01
-2.326850e-01;3.545133e-01
-2.326850e-01;3.545133e-01
-1.675264e-01;3.979947e-01
-1.264417e-01;3.408653e-01
-1.264417e-01;3.408653e-01
-9.747137e-02;3.292168e-01
-3.903680e-02;2.862246e-01
-3.903680e-02;2.862246e-01
-1.165359e-01;3.222800e-01
-1.066480e-01;3.087924e-01
-1.096464e-01;3.228373e-01
-1.305146e-01;3.256790e-01
-4.926936e-02;1.998420e-01
-4.058382e-02;1.862135e-01
-7.779847e-03;2.029778e-01
-1.428632e-02;1.665528e-01
-1.827879e-02;1.456428e-01
-6.256732e-02;9.547576e-02
-6.496932e-02;9.865097e-02
-1.654927e-01;2.753245e-01
-1.654927e-01;2.753245e-01
-1.392486e-01;1.020838e-01
-1.358232e-01;9.511200e-02
-1.358232e-01;9.511200e-02
-1.457074e-01;7.627661e-02
-1.518066e-01;8.504006e-02
-1.518066e-01;8.504006e-02
-1.600978e-01;8.825006e-02
-1.682514e-01;1.038546e-01
-1.682514e-01;1.038546e-01
-1.714751e-01;1.080912e-01
-1.703464e-01;8.432867e-02
-1.703464e-01;8.432867e-02
-1.552174e-01;9.191926e-02
-1.564719e-01;4.318728e-02
-1.516771e-01;1.864185e-02
-1.329957e-01;4.722785e-02
-1.288540e-01;4.648134e-02
-1.372031e-01;3.636158e-02
-1.504646e-01;-2.177570e-02
-1.502600e-01;1.985341e-02
-1.692993e-01;2.220321e-02
-7.262372e-02;-1.539390e-01
-6.386718e-02;-1.418698e-01
2.870164e-02;-2.952761e-01
2.870164e-02;-2.952761e-01
3.208526e-02;-1.771173e-01
1.504355e-02;-1.288594e-01
1.504355e-02;-1.288594e-01
2.098228e-02;-1.032681e-01
1.759602e-02;-9.530454e-02
1.759602e-02;-9.530454e-02
-1.006180e-02;-4.256169e-02
-2.613751e-03;-6.184571e-02
-2.613751e-03;-6.184571e-02
8.058273e-03;-7.959883e-02
1.361664e-02;-5.665559e-02
6.666667e-02;8.023096e-18
-3.016841e-02;7.513111e-04
-2.391997e-01;-1.240631e-01
-2.391997e-01;-1.240631e-01
-3.387040e-01;-1.358298e-01
-8.598502e-01;-2.237591e-01
-8.598502e-01;-2.237591e-01
-9.687003e-01;-2.173229e-01
-1.000000e+00;-1.907401e-01
-1.000000e+00;-1.907401e-01
-1.000000e+00;-1.897113e-01
-1.000000e+00;-1.686656e-01
-1.000000e+00;-1.686656e-01
-1.000000e+00;-1.068260e-01
-1.000000e+00;-9.267294e-02
-1.000000e+00;-9.267294e-02
-6.982729e-01;7.073119e-03
-7.799452e-01;4.277775e-02
-1.000000e+00;-9.833052e-02
-4.557628e-01;-2.854413e-02
-6.296293e-01;7.610517e-02
-8.737403e-01;3.180077e-01
1.000000e+00;-2.857538e-01
8.879865e-01;-3.310335e-01
7.234124e-01;-2.001694e-01
1.000000e+00;9.267536e-01
