-4.378469e-01;1.000000e+00
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-2.324463e-01;1.744661e-01
-2.324463e-01;1.744661e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.795698e-01;-1.247279e-01
-5.795698e-01;-1.247279e-01
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.063712e-01;9.713111e-01
4.063712e-01;9.713111e-01
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-2.324463e-01;1.744661e-01
-2.324463e-01;1.744661e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.795698e-01;-1.247279e-01
-5.795698e-01;-1.247279e-01
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.063712e-01;9.713111e-01
4.063712e-01;9.713111e-01
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-2.324463e-01;1.744661e-01
-2.324463e-01;1.744661e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
2.546892e-02;-1.938112e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-1.503591e-01;-2.198085e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.867423e-01;-4.114038e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-2.493368e-01;-1.514618e-01
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-3.762431e-01;-9.308901e-02
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-4.619049e-01;-1.948380e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.137545e-01;-1.736696e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.308971e-01;-1.932289e-01
-5.795698e-01;-1.247279e-01
-5.795698e-01;-1.247279e-01
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
1.649460e-01;-1.000000e+00
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.833684e-01;-8.346542e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
2.592503e-01;-5.555895e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
3.782745e-01;-4.667728e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
5.164634e-01;9.162666e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.240568e-01;8.780075e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.979333e-01;9.317623e-01
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
6.252335e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.294355e-01;1.000000e+00
4.063712e-01;9.713111e-01
4.063712e-01;9.713111e-01
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.378469e-01;1.000000e+00
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-4.264757e-01;9.855401e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.019280e-01;9.146729e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-3.290754e-01;9.350044e-01
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-1.320961e-02;5.375250e-02
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-2.711631e-01;2.092000e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-3.365279e-01;2.481148e-01
-2.324463e-01;1.744661e-01
-2.324463e-01;1.744661e-01
1.333333e-01;-9.334981e-18
1.333333e-01;-9.334981e-18
2.037513e-02;-1.356679e-01
2.037513e-02;-1.356679e-01
2.037513e-02;-1.356679e-01
-1.202873e-01;-1.538660e-01
-1.202873e-01;-1.538660e-01
-1.202873e-01;-1.538660e-01
-2.293939e-01;-2.879826e-01
-2.293939e-01;-2.879826e-01
-2.293939e-01;-2.879826e-01
-1.994694e-01;-1.060232e-01
-1.994694e-01;-1.060232e-01
-3.009945e-01;-6.516231e-02
-3.009945e-01;-6.516231e-02
-3.009945e-01;-6.516231e-02
-3.695239e-01;-1.363866e-01
-3.695239e-01;-1.363866e-01
-3.695239e-01;-1.363866e-01
-4.110036e-01;-1.215687e-01
-4.110036e-01;-1.215687e-01
-4.110036e-01;-1.215687e-01
-4.247177e-01;-1.352602e-01
-4.247177e-01;-1.352602e-01
-4.636559e-01;-8.730951e-02
1.319568e-01;-9.175232e-01
1.319568e-01;-9.175232e-01
2.266947e-01;-7.658146e-01
2.266947e-01;-7.658146e-01
2.266947e-01;-7.658146e-01
2.074002e-01;-5.097663e-01
2.074002e-01;-5.097663e-01
2.074002e-01;-5.097663e-01
3.026196e-01;-4.282749e-01
3.026196e-01;-4.282749e-01
3.026196e-01;-4.282749e-01
4.131708e-01;8.406959e-01
4.131708e-01;8.406959e-01
4.992454e-01;8.055923e-01
4.992454e-01;8.055923e-01
4.992454e-01;8.055923e-01
5.583466e-01;8.549136e-01
5.583466e-01;8.549136e-01
5.583466e-01;8.549136e-01
5.001868e-01;1.000000e+00
5.001868e-01;1.000000e+00
5.001868e-01;1.000000e+00
3.435484e-01;1.000000e+00
3.435484e-01;1.000000e+00
3.250970e-01;9.713111e-01
-3.502775e-01;1.000000e+00
-3.502775e-01;1.000000e+00
-3.411806e-01;9.855401e-01
-3.411806e-01;9.855401e-01
-3.411806e-01;9.855401e-01
-2.415424e-01;9.146729e-01
-2.415424e-01;9.146729e-01
-2.415424e-01;9.146729e-01
-2.632603e-01;9.350044e-01
-2.632603e-01;9.350044e-01
-2.632603e-01;9.350044e-01
-1.056769e-02;5.375250e-02
-1.056769e-02;5.375250e-02
-2.169305e-01;2.092000e-01
-2.169305e-01;2.092000e-01
-2.169305e-01;2.092000e-01
-2.692223e-01;2.481148e-01
-2.692223e-01;2.481148e-01
-2.692223e-01;2.481148e-01
-1.859571e-01;1.744661e-01
2.588235e-01;-1.546072e-17
2.588235e-01;-1.546072e-17
2.588235e-01;-1.546072e-17
2.588235e-01;-1.546072e-17
4.554484e-02;-8.510493e-02
4.554484e-02;-8.510493e-02
4.554484e-02;-8.510493e-02
4.554484e-02;-8.510493e-02
4.554484e-02;-8.510493e-02
4.554484e-02;-8.510493e-02
4.554484e-02;-8.510493e-02
-1.830315e-02;-1.420573e-01
-1.830315e-02;-1.420573e-01
-1.830315e-02;-1.420573e-01
-1.830315e-02;-1.420573e-01
-1.830315e-02;-1.420573e-01
-1.830315e-02;-1.420573e-01
-1.830315e-02;-1.420573e-01
-7.108184e-02;-3.343198e-01
-7.108184e-02;-3.343198e-01
-7.108184e-02;-3.343198e-01
-7.108184e-02;-3.343198e-01
-1.566722e-01;-2.209238e-01
-1.566722e-01;-2.209238e-01
-1.566722e-01;-2.209238e-01
2.457007e-02;-3.070039e-01
2.457007e-02;-3.070039e-01
2.457007e-02;-3.070039e-01
2.457007e-02;-3.070039e-01
2.079160e-01;-2.591016e-01
2.079160e-01;-2.591016e-01
2.079160e-01;-2.591016e-01
2.079160e-01;-2.591016e-01
2.079160e-01;-2.591016e-01
2.079160e-01;-2.591016e-01
8.000000e-02;3.333922e-18
-2.326112e-02;-1.543720e-02
-1.886401e-01;-1.908093e-01
-1.886401e-01;-1.908093e-01
-2.872335e-01;-4.587617e-01
-3.484965e-01;-5.508262e-01
-3.484965e-01;-5.508262e-01
-4.453605e-01;-5.316889e-01
-5.077109e-01;-5.444588e-01
-5.077109e-01;-5.444588e-01
-6.352777e-01;-5.499303e-01
-1.000000e+00;-5.525480e-01
-1.000000e+00;-5.525480e-01
-1.000000e+00;-6.503535e-01
-1.000000e+00;-8.170087e-01
-1.000000e+00;-8.170087e-01
-9.740906e-01;-7.481124e-01
-1.000000e+00;-3.683490e-01
-1.000000e+00;-3.968347e-01
-9.517070e-01;-1.929580e-01
-9.540055e-01;-2.275417e-01
-9.553373e-01;-2.669528e-01
-9.353455e-01;1.177572e-01
-9.456759e-01;6.818064e-02
-9.522648e-01;8.138182e-02
-7.088306e-01;-7.715015e-01
-6.855751e-01;-9.121479e-01
-6.628595e-01;-1.000000e+00
-6.628595e-01;-1.000000e+00
-6.376768e-01;-7.513689e-01
-6.327168e-01;-6.186648e-01
-6.327168e-01;-6.186648e-01
-6.101340e-01;-9.903988e-01
-6.082885e-01;-1.000000e+00
-6.082885e-01;-1.000000e+00
-5.829864e-01;-9.799895e-01
1.425119e-01;-1.000000e+00
1.425119e-01;-1.000000e+00
1.310631e-01;-8.765643e-01
4.956164e-02;-4.235111e-01
4.956164e-02;-4.235111e-01
3.598842e-02;-1.521069e-01
1.076748e-01;-3.610842e-01
1.171310e-01;-3.526686e-01
8.038254e-02;-4.313106e-01
7.765658e-02;-4.367911e-01
7.560140e-02;-5.711529e-01
1.031765e-01;-7.990307e-01
1.052016e-01;-7.532409e-01
5.325771e-02;-7.248727e-01
-1.810355e-01;-2.529453e-01
-1.789616e-01;-1.641652e-01
-1.583292e-01;-1.740419e-02
-1.583292e-01;-1.740419e-02
-1.616947e-01;8.321184e-03
-1.526884e-01;-5.876318e-03
-1.526884e-01;-5.876318e-03
-1.510728e-01;1.948429e-01
-2.111951e-01;8.715811e-01
-2.111951e-01;8.715811e-01
-2.148295e-01;8.967488e-01
-2.162899e-01;7.483268e-01
-2.162899e-01;7.483268e-01
-1.974134e-01;6.761059e-01
-1.033756e-01;2.834624e-01
-1.033756e-01;2.834624e-01
-1.034015e-01;5.797731e-02
-1.048466e-01;-1.380184e-02
-1.104939e-01;1.339151e-02
-1.078115e-01;8.992424e-03
-1.081410e-01;-5.220086e-02
-1.131405e-01;-9.951101e-02
-1.541131e-01;-6.517768e-02
-1.518758e-01;-1.018541e-01
-9.717393e-02;-1.373570e-01
-1.115563e-01;-1.467422e-01
-1.087948e-01;-1.695265e-01
-2.401997e-01;2.643886e-01
-2.401997e-01;2.643886e-01
-2.386303e-01;2.528391e-01
-2.375391e-01;2.366246e-01
-2.375391e-01;2.366246e-01
-2.352743e-01;2.338836e-01
-1.653158e-01;2.631442e-02
-1.653158e-01;2.631442e-02
-1.564961e-01;-4.217881e-02
-1.606553e-01;1.119647e-01
-1.606553e-01;1.119647e-01
-1.624129e-01;1.206484e-01
-1.700133e-01;9.836210e-02
-1.700133e-01;9.836210e-02
9.777850e-02;-9.153318e-01
9.846867e-02;-9.266074e-01
6.533220e-02;-8.727722e-01
1.535277e-01;-1.000000e+00
5.552467e-02;-6.680648e-01
4.335381e-02;-4.456552e-01
5.370945e-02;-4.134445e-01
4.904018e-02;-4.087748e-01
5.105536e-02;-4.454920e-01
3.876361e-02;-3.188388e-01
3.487329e-02;-6.172845e-01
1.668730e-01;-1.000000e+00
1.668730e-01;-1.000000e+00
1.655519e-01;-9.979817e-01
1.505233e-01;-9.492333e-01
1.505233e-01;-9.492333e-01
1.371405e-01;-9.121335e-01
1.371504e-01;-9.178783e-01
1.371504e-01;-9.178783e-01
1.357753e-01;-8.977236e-01
1.377971e-01;-8.790643e-01
1.377971e-01;-8.790643e-01
1.428177e-01;-9.208780e-01
1.508607e-01;-9.086738e-01
1.508607e-01;-9.086738e-01
2.734534e-02;1.000000e+00
2.849812e-02;1.000000e+00
3.735966e-02;8.503018e-01
-5.350791e-02;1.000000e+00
4.142744e-02;7.649456e-01
3.636690e-02;7.286350e-01
6.948407e-02;5.884970e-01
6.700985e-02;5.804351e-01
3.579838e-02;6.083870e-01
2.405744e-01;6.086528e-02
2.387994e-01;3.400832e-01
2.383865e-01;3.737760e-01
2.383865e-01;3.737760e-01
2.250876e-01;3.995506e-01
2.178607e-01;3.024865e-01
2.178607e-01;3.024865e-01
2.272482e-01;2.554408e-01
2.242446e-01;1.914510e-01
2.242446e-01;1.914510e-01
2.096605e-01;2.337982e-01
2.127565e-01;2.303986e-01
2.127565e-01;2.303986e-01
2.064321e-01;2.660142e-01
1.864081e-01;3.449473e-01
6.666667e-02;1.231473e-17
-3.235659e-02;9.970332e-04
-3.995253e-01;1.749678e-01
-3.995253e-01;1.749678e-01
-5.460176e-01;1.961295e-01
-6.516521e-01;1.789231e-01
-6.516521e-01;1.789231e-01
-8.976923e-01;3.276409e-01
-1.000000e+00;3.381711e-01
-1.000000e+00;3.381711e-01
-1.000000e+00;3.618759e-01
-1.000000e+00;7.873498e-01
-1.000000e+00;7.873498e-01
-1.000000e+00;7.870541e-01
-1.000000e+00;7.869354e-01
-1.000000e+00;7.869354e-01
-9.877463e-01;7.821648e-01
-9.944942e-01;7.863934e-01
-9.988408e-01;7.880966e-01
-9.799693e-01;7.846172e-01
-9.804898e-01;7.853323e-01
-9.821135e-01;7.856900e-01
-9.788515e-01;7.874884e-01
-9.802684e-01;7.866992e-01
-9.816044e-01;7.856506e-01
-9.914293e-01;7.843456e-01
-9.707423e-01;7.822763e-01
-8.925968e-01;6.085816e-01
-8.925968e-01;6.085816e-01
